"","COD_CURSO","NOME_CURSO","AREA_CONHECIMENTO","ANO_EVASAO","PERIODO_EVASAO","FORMA_EVASAO","COTISTA","TIPO_COTA","SEXO","QTDE","ETNIA","FORMA_EVASAO_limpa","CURSO","MODALIDADE","QTDE_FORMADO"
"1234","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Baixa Renda e Não PPI","F",1,"BRANCA","Desligamento","Química","Bacharelado",0
"1235","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Baixa Renda e PPI","F",1,"PRETA","Desligamento","Química","Bacharelado",0
"1236","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Renda Normal e Não PPI","M",1,"BRANCA","Desligamento","Química","Bacharelado",0
"1237","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","S","Renda Normal e PPI","F",1,"PARDA","Desligamento","Química","Bacharelado",0
"1238","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Bacharelado",2
"1239","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PRETA","Formado","Química","Bacharelado",1
"1240","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Química","Bacharelado",2
"1241","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Bacharelado",2
"1242","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","S","Baixa Renda e Não PPI","M",0,"BRANCA","Formado","Química","Bacharelado",2
"1243","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","S","Baixa Renda e PPI","F",0,"PARDA","Formado","Química","Bacharelado",1
"1244","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","S","Baixa Renda e PPI","M",0,"PARDA","Formado","Química","Bacharelado",1
"1245","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","S","Renda Normal e Não PPI","F",0,"BRANCA","Formado","Química","Bacharelado",1
"1246","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","S","Renda Normal e Não PPI","M",0,"BRANCA","Formado","Química","Bacharelado",2
"1247","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","S","Renda Normal e PPI","F",0,"PARDA","Formado","Química","Bacharelado",1
"1248","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","S","Renda Normal e PPI","M",0,"PARDA","Formado","Química","Bacharelado",1
"1249","32 B","Química - Bacharelado","Ciências naturais, matemática e estatística",2019,"2º Semestre","Formado","S","Reserva","F",0,"PARDA","Formado","Química","Bacharelado",1
"1250","32 L","Química - Licenciatura","Educação",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Química","Licenciatura",0
"1251","32 L","Química - Licenciatura","Educação",2019,"2º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",1,"PARDA","Desligamento","Química","Licenciatura",0
"1252","32 L","Química - Licenciatura","Educação",2019,"2º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Química","Licenciatura",1
"1253","32 L","Química - Licenciatura","Educação",2019,"2º Semestre","Formado","N","Ampla concorrência","F",0,"PARDA","Formado","Química","Licenciatura",2
"1254","32 L","Química - Licenciatura","Educação",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Química","Licenciatura",1
"1255","32 L","Química - Licenciatura","Educação",2019,"2º Semestre","Formado","N","Ampla concorrência","M",0,"NAO DECLARADA","Formado","Química","Licenciatura",1
"1256","32 L","Química - Licenciatura","Educação",2019,"2º Semestre","Formado","S","Baixa Renda e Não PPI","F",0,"BRANCA","Formado","Química","Licenciatura",1
"1257","16","Estatística","Ciências naturais, matemática e estatística",2019,"Anual","Desistência","N","Ampla concorrência","F",1,"BRANCA","Desistência","Estatística","Bacharelado",0
"1258","16","Estatística","Ciências naturais, matemática e estatística",2019,"Anual","Desistência","S","Renda Normal e PPI","F",1,"PARDA","Desistência","Estatística","Bacharelado",0
"1259","16","Estatística","Ciências naturais, matemática e estatística",2019,"Anual","Desistência","S","Renda Normal e PPI","M",1,"PARDA","Desistência","Estatística","Bacharelado",0
"1260","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Adaptação Curricular","N","Ampla concorrência","F",2,"BRANCA","Adaptação Curricular","Física","Bacharelado",0
"1261","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Adaptação Curricular","S","Baixa Renda e Não PPI","F",1,"BRANCA","Adaptação Curricular","Física","Bacharelado",0
"1262","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Adaptação Curricular","S","Renda Normal e Não PPI","M",1,"BRANCA","Adaptação Curricular","Física","Bacharelado",0
"1263","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Adaptação Curricular","S","Renda Normal e PPI","M",1,"PARDA","Adaptação Curricular","Física","Bacharelado",0
"1264","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","N","Ampla concorrência","F",3,"BRANCA","Desistência","Física","Bacharelado",0
"1265","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","N","Ampla concorrência","F",3,"PARDA","Desistência","Física","Bacharelado",0
"1266","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","N","Ampla concorrência","M",10,"BRANCA","Desistência","Física","Bacharelado",0
"1267","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Física","Bacharelado",0
"1268","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"AMARELA","Desistência","Física","Bacharelado",0
"1269","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","N","Ampla concorrência","M",3,"PARDA","Desistência","Física","Bacharelado",0
"1270","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"NAO DECLARADA","Desistência","Física","Bacharelado",0
"1271","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desistência","Física","Bacharelado",0
"1272","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","S","Baixa Renda e PPI","F",3,"PARDA","Desistência","Física","Bacharelado",0
"1273","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","S","Baixa Renda e PPI","M",2,"PARDA","Desistência","Física","Bacharelado",0
"1274","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","S","Renda Normal e Não PPI","M",2,"BRANCA","Desistência","Física","Bacharelado",0
"1275","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","S","Renda Normal e PPI","F",1,"PARDA","Desistência","Física","Bacharelado",0
"1276","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desistência","S","Renda Normal e PPI","M",2,"PRETA","Desistência","Física","Bacharelado",0
"1277","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Desligamento: Resolução 68/2017-CEPE","N","Ampla concorrência","M",1,"BRANCA","Desligamento","Física","Bacharelado",0
"1278","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Formado","N","Ampla concorrência","F",0,"BRANCA","Formado","Física","Bacharelado",3
"1279","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Formado","N","Ampla concorrência","F",0,"PRETA","Formado","Física","Bacharelado",1
"1280","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Formado","N","Ampla concorrência","M",0,"BRANCA","Formado","Física","Bacharelado",3
"1281","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Formado","N","Ampla concorrência","M",0,"PARDA","Formado","Física","Bacharelado",1
"1282","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Formado","S","Baixa Renda e Não PPI","M",0,"BRANCA","Formado","Física","Bacharelado",1
"1283","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Formado","S","Reserva","F",0,"BRANCA","Formado","Física","Bacharelado",1
"1284","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Reopção de Curso","N","Ampla concorrência","M",1,"BRANCA","Transferência Interna","Física","Bacharelado",0
"1285","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Reopção de Curso","N","Ampla concorrência","M",1,"PARDA","Transferência Interna","Física","Bacharelado",0
"1286","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Reopção de Curso","S","Baixa Renda e Não PPI","F",1,"BRANCA","Transferência Interna","Física","Bacharelado",0
"1287","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Reopção de Curso","S","Baixa Renda e Não PPI","M",1,"BRANCA","Transferência Interna","Física","Bacharelado",0
"1288","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Reopção de Curso","S","Renda Normal e Não PPI","M",1,"BRANCA","Transferência Interna","Física","Bacharelado",0
"1289","10 B","Física - Bacharelado","Ciências naturais, matemática e estatística",2020,"1º Semestre","Reopção de Curso","S","Renda Normal e Não PPI, acima 1,5SM/P, Deficiente","N",1,"PRETA","Transferência Interna","Física","Bacharelado",0
"1290","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Adaptação Curricular","N","Ampla concorrência","F",2,"PARDA","Adaptação Curricular","Física","Licenciatura",0
"1291","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Adaptação Curricular","N","Ampla concorrência","F",1,"NAO DECLARADA","Adaptação Curricular","Física","Licenciatura",0
"1292","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Adaptação Curricular","N","Ampla concorrência","M",1,"BRANCA","Adaptação Curricular","Física","Licenciatura",0
"1293","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Adaptação Curricular","N","Ampla concorrência","M",2,"PARDA","Adaptação Curricular","Física","Licenciatura",0
"1294","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Adaptação Curricular","S","Baixa Renda e Não PPI","F",1,"BRANCA","Adaptação Curricular","Física","Licenciatura",0
"1295","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Adaptação Curricular","S","Baixa Renda e Não PPI","F",1,"PARDA","Adaptação Curricular","Física","Licenciatura",0
"1296","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Adaptação Curricular","S","Baixa Renda e PPI","F",1,"PARDA","Adaptação Curricular","Física","Licenciatura",0
"1297","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Adaptação Curricular","S","Baixa Renda e PPI","M",1,"PARDA","Adaptação Curricular","Física","Licenciatura",0
"1298","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Adaptação Curricular","S","Renda Normal e Não PPI","M",1,"BRANCA","Adaptação Curricular","Física","Licenciatura",0
"1299","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Adaptação Curricular","S","Renda Normal e PPI","F",1,"PARDA","Adaptação Curricular","Física","Licenciatura",0
"1300","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Adaptação Curricular","S","Renda Normal e PPI","M",2,"PARDA","Adaptação Curricular","Física","Licenciatura",0
"1301","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PRETA","Desistência","Física","Licenciatura",0
"1302","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Desistência","N","Ampla concorrência","F",1,"PARDA","Desistência","Física","Licenciatura",0
"1303","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Desistência","N","Ampla concorrência","M",4,"BRANCA","Desistência","Física","Licenciatura",0
"1304","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Desistência","N","Ampla concorrência","M",1,"PRETA","Desistência","Física","Licenciatura",0
"1305","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Desistência","N","Ampla concorrência","M",2,"PARDA","Desistência","Física","Licenciatura",0
"1306","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","F",1,"PARDA","Desistência","Física","Licenciatura",0
"1307","10 L","Física - Licenciatura","Educação",2020,"1º Semestre","Desistência","S","Baixa Renda e Não PPI","M",1,"BRANCA","Desistência","Física","Licenciatura",0
